"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"2535","Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","13-17","female",NA,NA,0,2,NA,0.020034112386484,NA,0,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Only 3% research"
"2536","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V3)","Climate Change (Factual V3)","25-34","female","On-Facebook Leads",9,6200,7860,8.9422222222222,80.48,26,1.2677419354839,2021-12-23,2022-01-04,"Climate",1,"Factual","V3 - sometimes Luke","Factual short",1,"Bigger difference"
"2537","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","18-24","female",NA,NA,30,32,NA,1.0417738440972,NA,1.0666666666667,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"2538","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","female","On-Facebook Leads",2,220,225,3.9729376398986,7.9458752797973,5,1.0227272727273,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Overwhelming"
"2539","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","35-44","female",NA,NA,42,42,NA,0.9,NA,1,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"100x impact"
"2540","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","25-34","female",NA,NA,33,35,NA,0.54,NA,1.0606060606061,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"2541","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","18-24","female","On-Facebook Leads",1,51,53,1.8130871709768,1.8130871709768,2,1.0392156862745,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Learn"
"2542","Factual V3","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","18-24","female",NA,NA,315,340,NA,4.06,1,1.0793650793651,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"100x impact"
"2543","Factual V3","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","35-44","female",NA,NA,361,383,NA,5.23,1,1.0609418282548,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",0,"100x impact"
"2544","Factual V3","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","25-34","female",NA,NA,678,718,NA,7.49,2,1.0589970501475,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"100x impact"
"2545","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","35-44","female",NA,NA,34,35,NA,0.57,NA,1.0294117647059,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Bigger difference"
"2546","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","35-44","female",NA,NA,33,35,NA,0.84,NA,1.0606060606061,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"6000+ people"
"2547","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","18-24","female",NA,NA,28,29,NA,0.47,NA,1.0357142857143,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"2548","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","female",NA,NA,215,223,NA,8.5062896572137,NA,1.0372093023256,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"6000+ people"
"2549","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","18-24","female",NA,NA,39,40,NA,1.2320979117688,1,1.025641025641,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"6000+ people"
"2550","Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","25-34","female","On-Facebook Leads",1,816,844,10.2,10.2,3,1.0343137254902,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Only 3% research"
"2551","Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","35-44","female","On-Facebook Leads",1,374,394,3.86,3.86,4,1.0534759358289,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",0,"Only 3% research"
"2552","Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","18-24","female",NA,NA,351,370,NA,3.9,3,1.0541310541311,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Only 3% research"
"2553","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","35-44","female",NA,NA,26,27,NA,0.31,NA,1.0384615384615,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Learn"
"2554","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","female",NA,NA,212,219,NA,22.156382707142,2,1.0330188679245,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"2555","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","18-24","female",NA,NA,9,10,NA,0.25,NA,1.1111111111111,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2556","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","18-24","female","On-Facebook Leads",5,2458,2890,9.2452980497473,46.226490248736,11,1.1757526444264,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",1,"6000+ people"
"2557","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Animal Welfare  + Lookalikes (18-39)","18-24","female",NA,NA,7,9,NA,0.26,NA,1.2857142857143,2022-01-07,2022-01-17,"Animal",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"2558","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Animal Welfare (Cause-led)","Animal Welfare (Cause-led)","65+","female","On-Facebook Leads",3,556,600,14.182361703969,42.547085111907,10,1.0791366906475,2021-11-30,2021-12-20,"Animal",0,"Cause-led","V1","Animal",-1,"Learn"
"2559","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","25-34","female","On-Facebook Leads",11,8624,10696,9.7382493526762,107.12074287944,25,1.2402597402597,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",1,"Overwhelming"
"2560","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","18-24","female","On-Facebook Leads",7,4880,5615,6.6821795886517,46.775257120562,14,1.1506147540984,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",1,"Overwhelming"
"2561","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Animal Welfare (Cause-led)","Animal Welfare (Cause-led)","25-34","female","On-Facebook Leads",7,3502,4289,13.445659102141,94.11961371499,18,1.224728726442,2021-11-30,2021-12-20,"Animal",0,"Cause-led","V1","Animal",1,"Bigger difference"
"2562","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Climate Change (18-39)","35-44","female","On-Facebook Leads",2,2328,2785,19.465,38.93,8,1.1963058419244,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"100x impact"
"2563","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Climate Change (18-39)","25-34","female","On-Facebook Leads",12,5008,5567,5.7941666666667,69.53,25,1.1116214057508,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"2564","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","13-17","female",NA,NA,8,15,NA,0.15011314865392,NA,1.875,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",1,"Overwhelming"
"2565","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Animal Welfare (Cause-led)","Animal Welfare (Cause-led)","18-24","female","On-Facebook Leads",1,518,541,10.009307186543,10.009307186543,2,1.0444015444015,2021-11-30,2021-12-20,"Animal",0,"Cause-led","V1","Animal",1,"Learn"
"2566","Cause-led V3","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Philanthropy (Cause-led V3)","Philanthropy (Cause-led V3)","25-34","female","On-Facebook Leads",1,2878,3182,32.814734295747,32.814734295747,11,1.1056289089646,2021-12-23,2022-01-04,"Philanthropy",1,"Cause-led","V3 - sometimes Luke","Cause-led (any)",1,"Cause list"
